GOID,id
0016311,647
0030183,648
0030217,649
0030890,650
0032677,651
0032703,652
0032743,653
0034113,654
0042100,655
0042102,656
0042110,657
0042492,658
0044770,659
0044855,660
0045059,661
0045060,662
0045588,663
0045860,664
0046426,665
0046633,666
0046641,667
0048304,668
0048539,669
0048864,670
0050731,671
0050764,672
0050766,673
0050850,674
0050853,675
0050856,676
0050857,677
0051209,678
0051726,679
0060369,680
0070373,681
0070374,682
1902215,683
1903979,684
1904044,685
1904155,686
2000473,687
2000648,688
0004725,689
0004726,690
0005001,691
0008201,692
0030292,693
0030506,694
0030507,695
0030946,696
0043395,697
0140793,698
0005925,699
0009897,700
0009898,701
0009986,702
0030667,703
0032059,704
0098857,705
0000398,706
0043462,707
0043484,708
0048026,709
0061084,710
1904715,711
0003729,712
0030619,713
0005681,714
0005685,715
0071004,716
0006607,717
0042059,718
0050860,719
0099149,720
0140252,721
2000583,722
0001784,723
0030971,724
0098794,725
0002181,726
0019941,727
0042274,728
0003735,729
0031386,730
0005741,731
0015935,732
0022627,733
0030666,734
0031982,735
0032040,736
0001920,737
0008219,738
0010508,739
0034067,740
0034620,741
0043001,742
0043122,743
0050829,744
0061734,745
0090161,746
1904417,747
0005802,748
0055038,749
0002686,750
0006612,751
0006898,752
0007265,753
0032715,754
0032764,755
0033004,756
0038109,757
0043303,758
0043305,759
0048261,760
0050728,761
0060368,762
0097531,763
0098935,764
1900235,765
0005085,766
0031267,767
0030425,768
0098830,769
0007219,770
0007565,771
0048568,772
1903671,773
0005543,774
0030276,775
0140313,776
0030125,777
0045747,778
0006893,779
0034394,780
0042147,781
1903441,782
0035091,783
0031396,784
0045116,785
2000434,786
2000436,787
0032182,788
0097602,789
0031648,790
1902430,791
1905167,792
0140318,793
0002755,794
0006952,795
0009101,796
0045071,797
0071222,798
1903003,799
0051019,800
0002091,801
0006930,802
0007268,803
0007346,804
0010718,805
0030036,806
0030307,807
0030335,808
0030511,809
0099054,810
1903543,811
1903553,812
0005109,813
0005137,814
0005546,815
0008093,816
0019838,817
0035255,818
0042043,819
0045545,820
0046875,821
0050839,822
0140311,823
0005895,824
0005912,825
0035578,826
0042470,827
0072562,828
1903561,829
0034144,830
1905161,831
0000407,832
0010507,833
0021702,834
0022038,835
0050885,836
0000724,837
0000729,838
0006282,839
0006301,840
0140374,841
1902523,842
1902533,843
2000781,844
0097027,845
0031372,846
0006302,847
0006303,848
0010212,849
0034244,850
0036297,851
0040029,852
0045190,853
0140861,854
0031491,855
0042393,856
0140858,857
0035861,858
0000915,859
0006997,860
0007080,861
0010824,862
0016236,863
0036258,864
0039702,865
0045199,866
0051260,867
0061952,868
0070830,869
0090559,870
0090611,871
0097734,872
1901673,873
1903551,874
0031871,875
0048306,876
0001772,877
0005923,878
0042641,879
0070971,880
0090543,881
0001922,882
0002237,883
0002634,884
0002677,885
0007010,886
0010803,887
0016477,888
0030177,889
0031397,890
0032495,891
0032691,892
0032720,893
0034136,894
0034140,895
0034148,896
0035871,897
0045779,898
0045824,899
0048662,900
0050691,901
0050869,902
0061043,903
0070429,904
0070433,905
0071947,906
0072573,907
0072666,908
0090291,909
1902042,910
2000347,911
2000349,912
2000352,913
0002020,914
0003254,915
0060306,916
0086005,917
1901017,918
1901380,919
1902305,920
1902306,921
1903783,922
1903861,923
2000009,924
2001288,925
0015459,926
0017080,927
0019870,928
0044325,929
0005771,930
0022625,931
0032183,932
0005814,933
0001162,934
0016363,935
0017053,936
0045839,937
0007141,938
0007144,939
0008585,940
0021888,941
0043523,942
0047497,943
0048812,944
0051881,945
0060613,946
0061136,947
0097009,948
1902255,949
1902527,950
0043005,951
0043025,952
0006307,953
0032508,954
0032790,955
0099053,956
1990391,957
0043328,958
0090148,959
0033565,960
0014722,961
1904878,962
0005246,963
0030315,964
0031674,965
0001525,966
0003016,967
0006468,968
0006605,969
0008039,970
0030324,971
0035148,972
0042149,973
0051683,974
0070371,975
0070372,976
0090128,977
0090168,978
1900181,979
0098686,980
0006816,981
0007601,982
0045933,983
0051928,984
0070509,985
0070588,986
0072659,987
0086045,988
0086091,989
0098912,990
0099509,991
1901843,992
1904879,993
0005245,994
0005262,995
0008331,996
0086007,997
0086056,998
0099626,999
0005891,1000
0098684,1001
1990454,1002
1902514,1003
1904646,1004
0007264,1005
0021762,1006
0034766,1007
0007214,1008
0007628,1009
0014051,1010
0019227,1011
0046058,1012
0048536,1013
0048538,1014
0048541,1015
0050908,1016
0055001,1017
1901385,1018
1904751,1019
1990830,1020
2000134,1021
2000300,1022
0002028,1023
0006713,1024
0045664,1025
0048167,1026
0050774,1027
0086010,1028
0099171,1029
2000649,1030
0005159,1031
0035259,1032
0014704,1033
0150048,1034
0001764,1035
0002753,1036
0003064,1037
0021766,1038
0021987,1039
0034122,1040
0034504,1041
0034605,1042
0035332,1043
0046827,1044
0051220,1045
0051480,1046
0070972,1047
0086013,1048
1901379,1049
1905913,1050
0019855,1051
0019903,1052
0023026,1053
0042826,1054
0051219,1055
0097110,1056
0031966,1057
0001778,1058
0031468,1059
0032509,1060
0045184,1061
0045324,1062
0046761,1063
0051469,1064
0061763,1065
0071985,1066
0097352,1067
1902774,1068
1904903,1069
0090541,1070
0000776,1071
0000815,1072
0005643,1073
0005828,1074
0030117,1075
0030496,1076
0032585,1077
1904930,1078
0000354,1079
0000388,1080
0001649,1081
0003724,1082
0004386,1083
0005682,1084
0046540,1085
0071005,1086
0071006,1087
0071013,1088
0006334,1089
0006337,1090
1902275,1091
0035101,1092
0006620,1093
0006900,1094
0010458,1095
0010506,1096
0032511,1097
0036438,1098
0050877,1099
0051258,1100
0005635,1101
0006887,1102
0010634,1103
0010971,1104
0016192,1105
0030953,1106
0032402,1107
0032465,1108
0048227,1109
0060627,1110
0061502,1111
0061512,1112
0071806,1113
0072594,1114
0090150,1115
0090307,1116
0098887,1117
0150093,1118
1902017,1119
1902954,1120
1903438,1121
1904779,1122
1990182,1123
2001135,1124
0003925,1125
0008017,1126
0019905,1127
0031489,1128
0051959,1129
0030133,1130
0030659,1131
0032588,1132
0034451,1133
0045335,1134
0098837,1135
0006099,1136
1901289,1137
0000166,1138
0004775,1139
0004776,1140
0009361,1141
0045244,1142
0000916,1143
0006998,1144
0007033,1145
0007084,1146
0019076,1147
0032367,1148
0032466,1149
0032880,1150
0034058,1151
0044878,1152
0061640,1153
0061738,1154
0061764,1155
0072319,1156
1903774,1157
1904896,1158
0140545,1159
0005770,1160
0005774,1161
0031902,1162
1904949,1163
0006813,1164
0030301,1165
0032510,1166
0033993,1167
0051261,1168
0060070,1169
0060856,1170
1903542,1171
1903724,1172
0007076,1173
0008237,1174
0000794,1175
0005815,1176
0012505,1177
0001919,1178
0030218,1179
0071225,1180
0006013,1181
0006487,1182
0009298,1183
0004615,1184
0006890,1185
0006891,1186
0018125,1187
0019882,1188
0034498,1189
0072385,1190
1903292,1191
0002080,1192
0070381,1193
0000050,1194
0000052,1195
0000053,1196
0001822,1197
0001889,1198
0006526,1199
0006531,1200
0006953,1201
0007494,1202
0007584,1203
0007623,1204
0010043,1205
0010046,1206
0060416,1207
0060539,1208
0071230,1209
0071242,1210
0071320,1211
0071346,1212
0071377,1213
0071400,1214
0071418,1215
0071499,1216
1903038,1217
0004055,1218
0015643,1219
0016597,1220
0043204,1221
0070852,1222
0003151,1223
0003180,1224
0007519,1225
0007585,1226
0008015,1227
0030833,1228
0043149,1229
0048660,1230
0085029,1231
0005201,1232
0030023,1233
0050840,1234
0031012,1235
0071953,1236
0007032,1237
0007040,1238
0008333,1239
0032092,1240
0045022,1241
1905719,1242
0030897,1243
0070695,1244
0032006,1245
0033138,1246
0004709,1247
0006163,1248
0015964,1249
0032435,1250
0072332,1251
0043530,1252
0047352,1253
0047627,1254
0047710,1255
0001650,1256
0016925,1257
0051168,1258
1903755,1259
0019789,1260
0044388,1261
0061656,1262
0071535,1263
0000795,1264
0106068,1265
1990234,1266
0001545,1267
0001819,1268
0002223,1269
0002862,1270
0007155,1271
0007172,1272
0007173,1273
0007229,1274
0007611,1275
0009612,1276
0010447,1277
0010632,1278
0010907,1279
0010954,1280
0014856,1281
0014911,1282
0018108,1283
0022407,1284
0030168,1285
0030900,1286
0031295,1287
0031333,1288
0031667,1289
0032205,1290
0032869,1291
0033146,1292
0033625,1293
0034139,1294
0034332,1295
0034446,1296
0034614,1297
0035306,1298
0035331,1299
0036035,1300
0036120,1301
0038096,1302
0038166,1303
0042476,1304
0043114,1305
0045056,1306
0045124,1307
0045453,1308
0045780,1309
0045821,1310
0046579,1311
0046628,1312
0048008,1313
0048010,1314
0048011,1315
0048013,1316
0048041,1317
0048477,1318
0050900,1319
0051057,1320
0051222,1321
0051385,1322
0051450,1323
0051602,1324
0051895,1325
0051902,1326
0060444,1327
0060491,1328
0060576,1329
0070102,1330
0070555,1331
0071375,1332
0071393,1333
0071398,1334
0071456,1335
0071498,1336
0071803,1337
0071897,1338
0071902,1339
0098609,1340
1900182,1341
1902564,1342
1904263,1343
1904707,1344
1990646,1345
2000117,1346
2000256,1347
2000386,1348
2000394,1349
2000588,1350
2000641,1351
2001243,1352
2001286,1353
0004713,1354
0004715,1355
0005080,1356
0005158,1357
0005178,1358
0016004,1359
0020037,1360
0035401,1361
0042169,1362
0043274,1363
0070700,1364
0071253,1365
0140801,1366
0002102,1367
0005743,1368
0005901,1369
0005911,1370
0030054,1371
0044294,1372
0097060,1373
0099091,1374
1902737,1375
0002842,1376
0006457,1377
0006458,1378
0006986,1379
0008637,1380
0009409,1381
0032727,1382
0032729,1383
0032733,1384
0032735,1385
0032755,1386
0034514,1387
0042026,1388
0042113,1389
0043032,1390
0044406,1391
0045041,1392
0048291,1393
0050870,1394
0051131,1395
0051702,1396
0098761,1397
1900118,1398
0001530,1399
0002039,1400
0003688,1401
0003697,1402
0003725,1403
0008035,1404
0016853,1405
0034185,1406
0034186,1407
0051082,1408
0140608,1409
0140662,1410
0030135,1411
0030141,1412
0046696,1413
0097225,1414
0097524,1415
0140494,1416
0006091,1417
0006694,1418
0008203,1419
0070995,1420
0004324,1421
0015039,1422
0006911,1423
0008154,1424
0014891,1425
0022617,1426
0030031,1427
0030041,1428
0030042,1429
0035994,1430
0042989,1431
0046597,1432
0051014,1433
0051016,1434
0051127,1435
0051693,1436
0055119,1437
0060271,1438
0071801,1439
0086003,1440
0097017,1441
0097284,1442
1902174,1443
1903903,1444
1903906,1445
1903909,1446
1903923,1447
2001056,1448
0036313,1449
0045159,1450
0016528,1451
0030027,1452
0030478,1453
0007399,1454
0010976,1455
0030838,1456
0030866,1457
0035020,1458
0036010,1459
0048488,1460
0050714,1461
0051489,1462
0051549,1463
0060998,1464
0090162,1465
0097178,1466
0099562,1467
0120183,1468
1902217,1469
1903078,1470
1905345,1471
1905606,1472
1990090,1473
2000171,1474
0019003,1475
0031996,1476
0031527,1477
0007160,1478
0071711,1479
0005518,1480
0005604,1481
0007492,1482
0031581,1483
0035633,1484
0045785,1485
0050679,1486
0051149,1487
0110011,1488
2001046,1489
0005606,1490
0043259,1491
0043260,1492
0098637,1493
0001501,1494
0001763,1495
0001958,1496
0005594,1497
0005600,1498
0045211,1499
0001825,1500
0002260,1501
0008625,1502
0034097,1503
0045596,1504
0046677,1505
0050772,1506
0070306,1507
0070848,1508
1902043,1509
1902231,1510
0001669,1511
0001666,1512
0001938,1513
0006629,1514
0007162,1515
0007224,1516
0007420,1517
0016525,1518
0031100,1519
0043524,1520
0072359,1521
1905907,1522
0001540,1523
0030021,1524
0050750,1525
0070052,1526
0005796,1527
0043202,1528
0098797,1529
0006913,1530
0032091,1531
0043393,1532
0051147,1533
0051835,1534
0060143,1535
0060999,1536
0004683,1537
0014069,1538
0006527,1539
0006809,1540
0006941,1541
0007263,1542
0007520,1543
0009408,1544
0010523,1545
0010882,1546
0032496,1547
0033555,1548
0042178,1549
0042311,1550
0043267,1551
0045454,1552
0045776,1553
0051612,1554
0051926,1555
0055117,1556
0098735,1557
0106071,1558
1902307,1559
1905026,1560
0004517,1561
0010181,1562
0034617,1563
0034618,1564
0035605,1565
0046870,1566
0050660,1567
0050661,1568
0001917,1569
0016529,1570
0042383,1571
0071944,1572
0010830,1573
0010832,1574
0014823,1575
0042220,1576
0045814,1577
0090051,1578
0004407,1579
0031078,1580
0032129,1581
0033558,1582
0034739,1583
0140937,1584
0180032,1585
0180033,1586
1990162,1587
0000118,1588
0000086,1589
0002027,1590
0005513,1591
0010800,1592
0010801,1593
0010880,1594
0010881,1595
0016240,1596
0031954,1597
0035458,1598
0046427,1599
0050848,1600
0060314,1601
0060315,1602
0060316,1603
0097720,1604
0098901,1605
0140056,1606
0140238,1607
1901842,1608
1901844,1609
1990456,1610
0010856,1611
0031432,1612
0043539,1613
0072542,1614
0005876,1615
0008076,1616
0030017,1617
0034704,1618
0043209,1619
0044305,1620
0099523,1621
1902494,1622
0006413,1623
0006446,1624
0007286,1625
0045727,1626
0000339,1627
0003743,1628
0008135,1629
0016281,1630
0043232,1631
0000226,1632
0006006,1633
0006096,1634
0010951,1635
0017148,1636
0031640,1637
0032481,1638
0035606,1639
0050832,1640
0051402,1641
0051873,1642
0061844,1643
0004365,1644
0019828,1645
0051287,1646
0097718,1647
0005811,1648
0015630,1649
0097452,1650
1990904,1651
0019722,1652
0045859,1653
0061762,1654
1903599,1655
0014074,1656
0032025,1657
0045740,1658
0141156,1659
0090575,1660
1990589,1661
1990590,1662
0007269,1663
0046928,1664
0048666,1665
0050808,1666
0097091,1667
0098693,1668
0106006,1669
0008021,1670
0030424,1671
0030672,1672
0044297,1673
0048786,1674
0098685,1675
0098850,1676
0006729,1677
0004033,1678
0004757,1679
0010975,1680
0014733,1681
0030073,1682
0048168,1683
0051924,1684
0004723,1685
0005954,1686
0033017,1687
0009950,1688
0030111,1689
0042994,1690
0043392,1691
0046328,1692
0048704,1693
0060707,1694
0140416,1695
0002250,1696
0002735,1697
0007616,1698
0033081,1699
0043011,1700
0045670,1701
0009931,1702
0006476,1703
0010944,1704
0014894,1705
0014898,1706
0033235,1707
0034983,1708
0045820,1709
0060337,1710
0030955,1711
0001942,1712
0002357,1713
0002931,1714
0006117,1715
0006351,1716
0006968,1717
0007218,1718
0010575,1719
0014040,1720
0019221,1721
0032570,1722
0032731,1723
0032868,1724
0033234,1725
0033590,1726
0034142,1727
0035729,1728
0038061,1729
0038084,1730
0038124,1731
0038161,1732
0042177,1733
0043200,1734
0046627,1735
0051591,1736
0070431,1737
0070498,1738
0071223,1739
0071224,1740
0071316,1741
0071347,1742
0071354,1743
1901223,1744
1902004,1745
1904385,1746
1904996,1747
2000630,1748
0031490,1749
0042277,1750
0042301,1751
0042805,1752
0051059,1753
0071532,1754
0140296,1755
0035525,1756
0071159,1757
0006473,1758
0008589,1759
0016479,1760
0018076,1761
0031669,1762
0042592,1763
0042733,1764
0048511,1765
1900034,1766
0004402,1767
0016407,1768
0032931,1769
0034212,1770
0036408,1771
0043426,1772
0043992,1773
0043993,1774
0043994,1775
0043995,1776
0043996,1777
0043997,1778
0043999,1779
0044012,1780
0044014,1781
0044015,1782
0044016,1783
0044017,1784
0044018,1785
0046972,1786
0061733,1787
0120300,1788
0120301,1789
0140908,1790
0000123,1791
0000381,1792
0006396,1793
0060395,1794
0003730,1795
0097157,1796
1990715,1797
0000932,1798
0010494,1799
0007612,1800
0007613,1801
0035176,1802
0008266,1803
0034046,1804
0006172,1805
0006173,1806
0009220,1807
0046034,1808
0046940,1809
0004017,1810
0004550,1811
0070979,1812
0007174,1813
0009617,1814
0016042,1815
0022615,1816
0036466,1817
0046907,1818
0048524,1819
0061724,1820
0090382,1821
0090383,1822
0090385,1823
0098943,1824
0099638,1825
1905366,1826
1905394,1827
0030670,1828
0030904,1829
0033162,1830
0034045,1831
0097208,1832
0009267,1833
0030855,1834
0045109,1835
0050708,1836
0005200,1837
0005882,1838
0045111,1839
0006904,1840
0090522,1841
2000535,1842
0000145,1843
0032584,1844
0001562,1845
0001808,1846
0002296,1847
0006935,1848
0007163,1849
0042098,1850
0042130,1851
0050688,1852
0050776,1853
0050901,1854
0097190,1855
2000404,1856
2000406,1857
0004888,1858
0001931,1859
0036480,1860
0042981,1861
0071276,1862
0071280,1863
0072738,1864
1903936,1865
0030295,1866
0000775,1867
0000304,1868
0003015,1869
0007169,1870
0007216,1871
0007411,1872
0007631,1873
0008360,1874
0010730,1875
0030101,1876
0038026,1877
0045471,1878
0048813,1879
0050730,1880
0050798,1881
0050804,1882
0050966,1883
0090314,1884
0097062,1885
1900449,1886
1902176,1887
1902951,1888
1904645,1889
1905232,1890
1905430,1891
1905477,1892
1905664,1893
0031802,1894
0043014,1895
0050321,1896
0070851,1897
0097038,1898
0097386,1899
0001951,1900
0003376,1901
0008361,1902
0010737,1903
0022612,1904
0022614,1905
0030033,1906
0031503,1907
0032532,1908
0032956,1909
0040018,1910
0043622,1911
0045198,1912
0046847,1913
0051017,1914
0051660,1915
0061028,1916
0072697,1917
0098974,1918
1901222,1919
1902115,1920
1902896,1921
1902966,1922
1903753,1923
2000643,1924
0034236,1925
0034237,1926
0044548,1927
0051018,1928
0005903,1929
0016323,1930
0030863,1931
0031528,1932
0036064,1933
0042995,1934
0044853,1935
0000578,1936
0001569,1937
0001658,1938
0001702,1939
0001708,1940
0001711,1941
0001837,1942
0001840,1943
0002052,1944
0002053,1945
0002062,1946
0002089,1947
0003266,1948
0003338,1949
0003340,1950
0007398,1951
0007403,1952
0007405,1953
0008543,1954
0009948,1955
0009954,1956
0010909,1957
0019827,1958
0021819,1959
0021854,1960
0022009,1961
0030316,1962
0030539,1963
0030902,1964
0030997,1965
0031016,1966
0031069,1967
0031641,1968
0032212,1969
0032331,1970
0032968,1971
0033077,1972
0034333,1973
0035050,1974
0035112,1975
0035115,1976
0035116,1977
0035315,1978
0035995,1979
0036023,1980
0036520,1981
0042129,1982
0042475,1983
0044331,1984
0044338,1985
0045603,1986
0045669,1987
0045671,1988
0045743,1989
0045765,1990
0045976,1991
0048145,1992
0048469,1993
0048489,1994
0048599,1995
0048617,1996
0048643,1997
0048664,1998
0048709,1999
0048715,2000
0050767,2001
0051145,2002
0051884,2003
0051963,2004
0060066,2005
0060440,2006
0060441,2007
0060484,2008
0060487,2009
0060492,2010
0060767,2011
0060789,2012
0060916,2013
0061047,2014
0061154,2015
0061198,2016
0061549,2017
0061550,2018
0070602,2019
0071681,2020
0072033,2021
0072053,2022
0072054,2023
0072079,2024
0072089,2025
0072182,2026
0072497,2027
0090279,2028
0090425,2029
1901331,2030
1903377,2031
1904888,2032
1904948,2033
1990138,2034
1990403,2035
1990791,2036
1990963,2037
2000008,2038
2000017,2039
2000288,2040
0016922,2041
0045294,2042
0070411,2043
1990226,2044
0005916,2045
0016328,2046
0016342,2047
0016600,2048
0030877,2049
0032993,2050
0034750,2051
0042734,2052
0070369,2053
0098831,2054
0099092,2055
1990711,2056
1990909,2057
0001771,2058
0070489,2059
0072678,2060
2000401,2061
0031143,2062
0001910,2063
0002291,2064
0002457,2065
0002693,2066
0007157,2067
0033627,2068
0046813,2069
0071333,2070
0072683,2071
1900027,2072
0001618,2073
0038023,2074
0002317,2075
0045445,2076
0046598,2077
2000329,2078
2001200,2079
0030395,2080
0043236,2081
0048018,2082
1990724,2083
0075512,2084
0030246,2085
0046790,2086
0007389,2087
0070911,2088
0032184,2089
0001657,2090
0002725,2091
0009653,2092
0010717,2093
0010719,2094
0030279,2095
0030336,2096
0032926,2097
0032984,2098
0034616,2099
0048844,2100
0055010,2101
0060373,2102
0060392,2103
0060412,2104
1902731,2105
1903043,2106
1904886,2107
2000049,2108
2000317,2109
2000320,2110
0034713,2111
0070697,2112
1990756,2113
0071144,2114
0003148,2115
0003183,2116
0003184,2117
0003281,2118
0007352,2119
0030509,2120
0031589,2121
0035904,2122
0045444,2123
0045668,2124
0060976,2125
0070410,2126
0070698,2127
0031122,2128
0032147,2129
0036342,2130
0044725,2131
0045599,2132
0048320,2133
0048468,2134
0051248,2135
0060322,2136
1904885,2137
0070016,2138
0120283,2139
0001707,2140
