GeneID,GOID
2074,0000012
2074,0000077
2074,0000303
2074,0002230
2074,0006281
2074,0006283
2074,0006284
2074,0006290
2074,0006338
2074,0006362
2074,0006366
2074,0006979
2074,0007254
2074,0008630
2074,0009636
2074,0010165
2074,0010224
2074,0010332
2074,0010628
2074,0022008
2074,0030182
2074,0031175
2074,0032784
2074,0032786
2074,0033141
2074,0034243
2074,0035264
2074,0042262
2074,0045494
2074,0045739
2074,0045943
2074,0045944
2074,0045945
2074,0060261
2074,0097680
2074,0140588
2074,1905168
2074,2001033
2074,0003677
2074,0003678
2074,0003682
2074,0003689
2074,0005515
2074,0005524
2074,0008094
2074,0016887
2074,0030296
2074,0043565
2074,0061775
2074,0070063
2074,0140584
2074,0140658
2074,0140665
2074,0140849
2074,0005634
2074,0005654
2074,0005730
2074,0008023
2074,0016604
2074,0090734
2074,0110016
7321,0000122
7321,0000209
7321,0006511
7321,0030514
7321,0031398
7321,0043161
7321,0070936
7321,1902916
7321,1904262
7321,0004842
7321,0005515
7321,0005524
7321,0061630
7321,0061631
7321,0005634
7321,0005654
7321,0005737
7321,0005829
7321,0032991
8737,0000165
8737,0001934
8737,0006338
8737,0006915
8737,0006954
8737,0006979
8737,0010628
8737,0030163
8737,0032757
8737,0032760
8737,0033209
8737,0034612
8737,0035556
8737,0036289
8737,0043065
8737,0043066
8737,0043068
8737,0043123
8737,0043124
8737,0043525
8737,0045651
8737,0045944
8737,0046330
8737,0046777
8737,0050729
8737,0051092
8737,0060545
8737,0060546
8737,0062100
8737,0070105
8737,0070231
8737,0070266
8737,0070301
8737,0070926
8737,0071356
8737,0071363
8737,0097191
8737,0097300
8737,0097343
8737,0097527
8737,1900119
8737,1901026
8737,1901224
8737,1903265
8737,1903800
8737,1990000
8737,2000379
8737,2001237
8737,2001238
8737,2001240
8737,0004672
8737,0004674
8737,0004676
8737,0004677
8737,0004679
8737,0004694
8737,0004706
8737,0004711
8737,0005123
8737,0005515
8737,0005524
8737,0031625
8737,0035175
8737,0035402
8737,0035403
8737,0035591
8737,0035979
8737,0042802
8737,0042803
8737,0044022
8737,0044023
8737,0044024
8737,0044025
8737,0044877
8737,0070513
8737,0072354
8737,0072371
8737,0072518
8737,0106310
8737,0140823
8737,0140855
8737,0140857
8737,1990244
8737,0005737
8737,0005739
8737,0005829
8737,0005886
8737,0010008
8737,0031264
8737,0032991
8737,0043235
8737,0097342
9372,0006897
9372,0007179
9372,0016197
9372,0005515
9372,0005545
9372,0019904
9372,0046872
9372,0005769
9372,0005829
9372,0031901
9372,0032991
9372,0043231
8517,0006915
8517,0006954
8517,0006955
8517,0006974
8517,0007249
8517,0009615
8517,0016239
8517,0042742
8517,0043123
8517,0043276
8517,0045087
8517,0045944
8517,0050852
8517,0050862
8517,0051092
8517,0051650
8517,0065003
8517,2000060
8517,0005515
8517,0019904
8517,0031593
8517,0031625
8517,0035591
8517,0042802
8517,0042803
8517,0046872
8517,0046982
8517,0070530
8517,1990450
8517,1990459
8517,0000151
8517,0000922
8517,0005634
8517,0005654
8517,0005737
8517,0005829
8517,0008385
8517,0032991
8517,0072686
10422,0016567
10422,0051604
10422,0005515
10422,0031593
10422,0070628
10422,0000151
10422,0005794
10422,0005829
10422,0005886
10422,0070062
4646,0006886
4646,0006897
4646,0007015
4646,0007605
4646,0008104
4646,0009410
4646,0030048
4646,0030330
4646,0042472
4646,0042491
4646,0051046
4646,0000146
4646,0003774
4646,0003779
4646,0005515
4646,0005516
4646,0005524
4646,0042802
4646,0043531
4646,0051015
4646,0060001
4646,0001726
4646,0005634
4646,0005654
4646,0005737
4646,0005765
4646,0005768
4646,0005776
4646,0005794
4646,0005829
4646,0005884
4646,0005886
4646,0005902
4646,0005905
4646,0005938
4646,0015629
4646,0016020
4646,0016461
4646,0030139
4646,0030175
4646,0030665
4646,0031410
4646,0031941
4646,0031965
4646,0032587
4646,0045177
4646,0045334
4646,0048471
4646,0070062
11201,0006260
11201,0006281
11201,0019985
11201,0042276
11201,0003684
11201,0003887
11201,0005515
11201,0046872
11201,0005654
11201,0016607
11201,0036464
2060,0001921
2060,0006895
2060,0006897
2060,0015031
2060,0016050
2060,0016197
2060,0019065
2060,0032456
2060,0042127
2060,0046718
2060,0048268
2060,0098884
2060,0005509
2060,0005515
2060,0017124
2060,0031593
2060,0045296
2060,0005737
2060,0005829
2060,0005886
2060,0005905
2060,0009925
2060,0016020
2060,0016235
2060,0016324
2060,0030132
2060,0031901
2060,0043231
2060,0098843
2060,0098978
64750,0000122
64750,0006511
64750,0016567
64750,0017015
64750,0030512
64750,0030514
64750,0043161
64750,0045892
64750,0060071
64750,0090263
64750,1901165
64750,0004842
64750,0005515
64750,0042802
64750,0046332
64750,0061630
64750,0000151
64750,0005634
64750,0005654
64750,0005737
64750,0005829
64750,0005886
64750,0016607
64750,0045121
10075,0000209
10075,0006284
10075,0006338
10075,0006511
10075,0006513
10075,0007030
10075,0010637
10075,0030154
10075,0031398
10075,0032922
10075,0035359
10075,0043123
10075,0043161
10075,0061025
10075,0070936
10075,0141198
10075,1903955
10075,1905091
10075,0003677
10075,0003723
10075,0004842
10075,0005515
10075,0034450
10075,0061630
10075,0140852
10075,0000139
10075,0005576
10075,0005634
10075,0005654
10075,0005737
10075,0005739
10075,0005829
10075,0016020
10075,0034774
10075,0070062
10075,1904813
29978,0000045
29978,0006511
29978,0016241
29978,0036503
29978,1900186
29978,1904021
29978,1904294
29978,2000785
29978,0005515
29978,0031593
29978,0042802
29978,0140693
29978,0005634
29978,0005737
29978,0005776
29978,0005829
29978,0005886
29978,0031410
10241,0016032
10241,0034341
10241,0098792
10241,1901098
10241,0005515
10241,0042803
10241,0046872
10241,0000421
10241,0005634
10241,0005737
10241,0005776
10241,0005829
10241,0005856
10241,0016020
10241,0016605
10241,0031410
10241,0043231
10241,0048471
9765,0006622
9765,0007165
9765,0016050
9765,0016197
9765,0030100
9765,0005515
9765,0005545
9765,0005547
9765,0046872
9765,0005769
9765,0005829
9765,0031901
9765,0043231
56893,0006281
56893,0006511
56893,0006914
56893,0006974
56893,0032434
56893,1901097
56893,2000042
56893,0005515
56893,0031593
56893,0036435
56893,0042802
56893,0005634
56893,0005654
56893,0005737
56893,0005776
56893,0005789
56893,0005829
56893,0031410
56893,0031595
56893,0031597
56893,0032991
56893,0048471
56893,0090734
5788,0000122
5788,0000165
5788,0001779
5788,0001915
5788,0001916
5788,0001960
5788,0002244
5788,0002639
5788,0002925
5788,0006338
5788,0006469
5788,0006470
5788,0006933
5788,0007159
5788,0007165
5788,0007166
5788,0010332
5788,0010468
5788,0016311
5788,0030183
5788,0030217
5788,0030890
5788,0032677
5788,0032703
5788,0032743
5788,0032760
5788,0034113
5788,0042100
5788,0042102
5788,0042110
5788,0042492
5788,0043410
5788,0044770
5788,0044855
5788,0045059
5788,0045060
5788,0045588
5788,0045860
5788,0046426
5788,0046633
5788,0046641
5788,0048304
5788,0048539
5788,0048864
5788,0050731
5788,0050764
5788,0050766
5788,0050850
5788,0050852
5788,0050853
5788,0050856
5788,0050857
5788,0051209
5788,0051607
5788,0051726
5788,0060369
5788,0070373
5788,0070374
5788,0097191
5788,1902215
5788,1903979
5788,1904044
5788,1904155
5788,2000473
5788,2000648
5788,2001238
5788,0004725
5788,0004726
5788,0005001
5788,0005102
5788,0005515
5788,0008201
5788,0019901
5788,0030292
5788,0030506
5788,0030507
5788,0030946
5788,0043395
5788,0140793
5788,0005886
5788,0005925
5788,0009897
5788,0009898
5788,0009986
5788,0016020
5788,0030667
5788,0032059
5788,0045121
5788,0045202
5788,0070062
5788,0098857
6625,0000398
6625,0043462
6625,0043484
6625,0048026
6625,0061084
6625,1904715
6625,0003723
6625,0003729
6625,0005515
6625,0030619
6625,0005634
6625,0005654
6625,0005681
6625,0005685
6625,0016607
6625,0071004
868,0002669
868,0002870
868,0006607
868,0006955
868,0007165
868,0016567
868,0030163
868,0031398
868,0035556
868,0035739
868,0042059
868,0045732
868,0050852
868,0050860
868,0099149
868,0140252
868,2000562
868,2000583
868,0001784
868,0005509
868,0005515
868,0008270
868,0030971
868,0061630
868,0005654
868,0005829
868,0005886
868,0045121
868,0098794
868,0098978
6233,0002181
6233,0006412
6233,0016567
6233,0019941
6233,0042274
6233,0003723
6233,0003735
6233,0005515
6233,0031386
6233,0031625
6233,0046872
6233,0005615
6233,0005634
6233,0005654
6233,0005730
6233,0005737
6233,0005741
6233,0005789
6233,0005829
6233,0005886
6233,0010008
6233,0015935
6233,0016020
6233,0022626
6233,0022627
6233,0030666
6233,0031982
6233,0032040
6233,0045202
6233,0070062
10133,0001920
10133,0007030
10133,0007165
10133,0008219
10133,0010508
10133,0034067
10133,0034620
10133,0043001
10133,0043122
10133,0043124
10133,0045087
10133,0050829
10133,0061734
10133,0090161
10133,1904417
10133,0005515
10133,0030674
10133,0031593
10133,0042802
10133,0046872
10133,0070530
10133,0000139
10133,0005634
10133,0005654
10133,0005737
10133,0005776
10133,0005794
10133,0005802
10133,0005829
10133,0048471
10133,0055038
27342,0002686
27342,0006612
27342,0006898
27342,0007265
27342,0015031
27342,0032715
27342,0032764
27342,0033004
27342,0038109
27342,0043303
27342,0043305
27342,0046580
27342,0048261
27342,0050728
27342,0060368
27342,0097531
27342,0098935
27342,1900235
27342,0003677
27342,0005085
27342,0005515
27342,0008270
27342,0031267
27342,0061630
27342,0005730
27342,0005769
27342,0005829
27342,0030139
27342,0030425
27342,0031901
27342,0055037
27342,0098830
29924,0001701
29924,0006897
29924,0007219
29924,0007565
29924,0048568
29924,1903671
29924,0005515
29924,0005543
29924,0030276
29924,0140313
29924,0005634
29924,0005768
29924,0005829
29924,0005886
29924,0005905
29924,0030125
22905,0006897
22905,0030948
22905,0045747
22905,1903671
22905,0005515
22905,0005543
22905,0030276
22905,0045296
22905,0005768
22905,0005829
22905,0005886
22905,0030125
22905,0043231
26088,0006886
26088,0006893
26088,0008104
26088,0030163
26088,0034394
26088,0042147
26088,0043001
26088,0045732
26088,1903441
26088,0005515
26088,0031267
26088,0035091
26088,0043130
26088,0005654
26088,0005769
26088,0005794
26088,0005802
26088,0005829
26088,0010008
26088,0016020
26088,0031901
26088,0032991
26088,0043231
54165,0031396
54165,0045116
54165,2000434
54165,2000436
54165,0005515
54165,0031624
54165,0032182
54165,0097602
54165,0000151
54165,0005634
54165,0005654
54165,0005737
54165,0005829
23163,0006622
23163,0006886
23163,0006893
23163,0030163
23163,0031647
23163,0031648
23163,0034394
23163,0043001
23163,1902430
23163,1905167
23163,0005515
23163,0031267
23163,0035091
23163,0043130
23163,0044877
23163,0140318
23163,0005764
23163,0005794
23163,0005802
23163,0010008
23163,0031901
23163,0032991
23163,0055038
10318,0002755
10318,0006357
10318,0006412
10318,0006952
10318,0006954
10318,0007159
10318,0009101
10318,0043124
10318,0045071
10318,0045944
10318,0050729
10318,0070373
10318,0071222
10318,1903003
10318,0005515
10318,0042802
10318,0051019
10318,0005654
10318,0005829
6386,0000122
6386,0002091
6386,0006612
6386,0006930
6386,0007265
6386,0007268
6386,0007346
6386,0008284
6386,0010718
6386,0030036
6386,0030307
6386,0030335
6386,0030511
6386,0035556
6386,0042327
6386,0046330
6386,0099054
6386,1903543
6386,1903553
6386,0005109
6386,0005137
6386,0005515
6386,0005546
6386,0008093
6386,0019838
6386,0035255
6386,0042043
6386,0042802
6386,0044877
6386,0045545
6386,0046875
6386,0046982
6386,0050839
6386,0140311
6386,0005576
6386,0005615
6386,0005634
6386,0005654
6386,0005737
6386,0005789
6386,0005829
6386,0005856
6386,0005886
6386,0005895
6386,0005912
6386,0005925
6386,0016020
6386,0031965
6386,0035578
6386,0042470
6386,0045121
6386,0070062
6386,0072562
6386,0098793
6386,1903561
8887,0006914
8887,0006915
8887,0032088
8887,0034144
8887,0039532
8887,0043066
8887,0045087
8887,1905161
8887,0005515
8887,0019900
8887,0030674
8887,0046872
8887,0000407
8887,0005739
8887,0005776
8887,0005829
8887,0031410
8887,0070062
8925,0006914
8925,0010507
8925,0016567
8925,0021702
8925,0022038
8925,0031175
8925,0050885
8925,0004842
8925,0005085
8925,0005737
8925,0005794
8925,0005829
8925,0016020
7334,0000209
7334,0000724
7334,0000729
7334,0006282
7334,0006301
7334,0006513
7334,0016567
7334,0043123
7334,0043161
7334,0045739
7334,0050852
7334,0051092
7334,0070534
7334,0140252
7334,0140374
7334,1902523
7334,1902533
7334,1904262
7334,2000781
7334,0003723
7334,0004842
7334,0005515
7334,0005524
7334,0031625
7334,0043130
7334,0061631
7334,0097027
7334,0000151
7334,0005634
7334,0005654
7334,0005737
7334,0005829
7334,0031371
7334,0031372
7334,0032991
7334,0070062
7334,0098794
7334,0098978
165918,0006302
165918,0006303
165918,0006511
165918,0006974
165918,0010212
165918,0016567
165918,0034244
165918,0036297
165918,0040029
165918,0045190
165918,0045739
165918,0070534
165918,0097680
165918,0140861
165918,0003682
165918,0004842
165918,0005515
165918,0031491
165918,0042393
165918,0043130
165918,0046872
165918,0070530
165918,0140852
165918,0140858
165918,0000151
165918,0005634
165918,0005654
165918,0005829
165918,0032991
165918,0035861
10015,0000281
10015,0000915
10015,0006915
10015,0006997
10015,0007080
10015,0010824
10015,0015031
10015,0016236
10015,0036258
10015,0039702
10015,0045199
10015,0046755
10015,0051260
10015,0061952
10015,0070830
10015,0090559
10015,0090611
10015,0097734
10015,1901673
10015,1903543
10015,1903551
10015,1903553
10015,0005515
10015,0031871
10015,0042803
10015,0048306
10015,0001772
10015,0005768
10015,0005813
10015,0005829
10015,0005923
10015,0005925
10015,0016020
10015,0042470
10015,0042641
10015,0070062
10015,0070971
10015,0090543
10015,1903561
7128,0001922
7128,0002237
7128,0002634
7128,0002677
7128,0006915
7128,0006954
7128,0007010
7128,0010803
7128,0016477
7128,0016579
7128,0030177
7128,0031397
7128,0032088
7128,0032495
7128,0032691
7128,0032703
7128,0032715
7128,0032720
7128,0034136
7128,0034140
7128,0034144
7128,0034148
7128,0035871
7128,0035872
7128,0043124
7128,0045732
7128,0045779
7128,0045824
7128,0048662
7128,0050691
7128,0050728
7128,0050869
7128,0061043
7128,0070301
7128,0070429
7128,0070433
7128,0070536
7128,0070936
7128,0071108
7128,0071222
7128,0071947
7128,0072573
7128,0072666
7128,0090291
7128,1902042
7128,2000347
7128,2000349
7128,2000352
7128,0002020
7128,0003677
7128,0004842
7128,0004843
7128,0005515
7128,0008270
7128,0019900
7128,0042802
7128,0043130
7128,0061578
7128,0070530
7128,0005634
7128,0005737
7128,0005764
7128,0005829
7128,0070062
23327,0003254
23327,0006511
23327,0006513
23327,0007528
23327,0016567
23327,0030154
23327,0031175
23327,0031623
23327,0031647
23327,0032801
23327,0034220
23327,0034765
23327,0042391
23327,0043161
23327,0045732
23327,0048814
23327,0050807
23327,0060306
23327,0070936
23327,0086005
23327,1901016
23327,1901017
23327,1901380
23327,1902305
23327,1902306
23327,1903783
23327,1903861
23327,2000009
23327,2000650
23327,2001288
23327,0004842
23327,0005515
23327,0015459
23327,0017080
23327,0019870
23327,0019871
23327,0044325
23327,0061630
23327,0005654
23327,0005737
23327,0005771
23327,0005794
23327,0005829
23327,0005886
23327,0016324
23327,0070062
7311,0002181
7311,0006412
7311,0016567
7311,0019941
7311,0036211
7311,0003735
7311,0005515
7311,0031386
7311,0031625
7311,0005615
7311,0005634
7311,0005654
7311,0005737
7311,0005741
7311,0005765
7311,0005783
7311,0005789
7311,0005829
7311,0005886
7311,0010008
7311,0022625
7311,0022626
7311,0030666
7311,0031982
7311,0070062
8924,0006281
8924,0006886
8924,0006974
8924,0007283
8924,0016567
8924,0030182
8924,0043161
8924,0045746
8924,0005085
8924,0005515
8924,0008270
8924,0031625
8924,0032183
8924,0061630
8924,0005634
8924,0005654
8924,0005737
8924,0005814
8924,0005829
8924,0005886
8924,0016020
59348,0000122
59348,0006355
59348,0006357
59348,0045892
59348,0000978
59348,0001162
59348,0001227
59348,0003677
59348,0003700
59348,0005515
59348,0046872
59348,0005634
59348,0005654
59348,0016363
59348,0016604
59348,0017053
146691,0007165
146691,0015031
146691,0045839
146691,0005515
146691,0019901
146691,0030276
146691,0035091
146691,0043130
146691,0005768
146691,0016020
146691,0070062
7314,0007141
7314,0007144
7314,0008585
7314,0016567
7314,0019941
7314,0021888
7314,0031398
7314,0043523
7314,0047497
7314,0048812
7314,0051881
7314,0060613
7314,0061136
7314,0072520
7314,0097009
7314,1902255
7314,1902527
7314,0005515
7314,0031386
7314,0031625
7314,0005615
7314,0005634
7314,0005654
7314,0005737
7314,0005739
7314,0005741
7314,0005789
7314,0005829
7314,0005886
7314,0010008
7314,0030666
7314,0031982
7314,0043005
7314,0043025
7314,0070062
7316,0016567
7316,0019941
7316,0003723
7316,0005515
7316,0031386
7316,0031625
7316,0005615
7316,0005634
7316,0005654
7316,0005737
7316,0005741
7316,0005789
7316,0005829
7316,0005886
7316,0010008
7316,0030666
7316,0031982
7316,0070062
84164,0006307
84164,0006355
84164,0032508
84164,0032790
84164,0072344
84164,1990116
84164,0005515
84164,0043130
84164,0070530
84164,0005634
84164,0005654
84164,0016607
84164,0022626
84164,0099053
84164,1990391
10254,0007165
10254,0016236
10254,0036258
10254,0043328
10254,0090148
10254,0005515
10254,0035091
10254,0043130
10254,0005654
10254,0005737
10254,0005829
10254,0030139
10254,0031901
10254,0033565
10254,0043231
28954,0014722
28954,1904878
28954,0003924
28954,0005246
28954,0005516
28954,0005525
28954,0044325
28954,0005886
28954,0030315
28954,0031674
7534,0000122
7534,0001525
7534,0003016
7534,0006468
7534,0006605
7534,0007165
7534,0008039
7534,0008104
7534,0030324
7534,0031647
7534,0035148
7534,0042149
7534,0043066
7534,0045824
7534,0051683
7534,0070371
7534,0070372
7534,0090128
7534,0090168
7534,1900181
7534,1904262
7534,0003723
7534,0005515
7534,0019901
7534,0019904
7534,0031625
7534,0042802
7534,0044325
7534,0045296
7534,0050815
7534,0140297
7534,0140311
7534,0005615
7534,0005634
7534,0005654
7534,0005737
7534,0005829
7534,0005925
7534,0031982
7534,0042470
7534,0070062
7534,0072562
7534,0098686
7534,0098978
783,0006816
783,0007268
783,0007528
783,0007601
783,0045933
783,0051928
783,0070509
783,0070588
783,0072659
783,0086045
783,0086091
783,0098912
783,0099509
783,1901843
783,1904879
783,0005245
783,0005262
783,0005515
783,0008331
783,0051015
783,0086007
783,0086056
783,0099626
783,0005886
